median_gap,r_squared,flip_rate,leaveout_r_squared,flip_rate_conditioned
45.23522365426589,0.5137485582914021,57.57575757575758,0.5227903975617363,72.72727272727273
43.45975681074798,0.36400426070528,53.535353535353536,0.37927731930013775,73.73737373737374
44.51065027403705,0.5171651301801267,54.54545454545455,0.5081380378800939,73.73737373737374
45.250344233223586,0.5807657432782967,52.525252525252526,0.5478121045156621,72.72727272727273
48.223019505505405,0.23422802211185723,52.525252525252526,0.2616528829987129,72.72727272727273
46.39214475570852,0.5120688858109621,50.505050505050505,0.5239247651174782,71.71717171717172
43.392943285080634,0.4115744091964143,56.56565656565657,0.4450655991304786,72.72727272727273
44.181108540690126,0.3934495478367859,66.66666666666667,0.39755716677549346,72.72727272727273
45.36139764186663,0.5063158342890153,55.55555555555556,0.5378172661698852,74.74747474747475
44.424164045106494,0.46295621256245856,54.54545454545455,0.44884693187581637,72.72727272727273
44.03678338170847,0.5270735952288146,54.54545454545455,0.5554088259111469,72.72727272727273
44.87235020182253,0.4854052104008175,51.515151515151516,0.5010281323987102,73.73737373737374
45.88634009876257,0.47725106611222856,57.57575757575758,0.4982792765613121,73.73737373737374
45.887722292219536,0.4352173165785552,57.57575757575758,0.4655936838411894,73.73737373737374
42.75705950616873,0.533085434385423,54.54545454545455,0.5296211290212504,73.73737373737374
43.78958687454089,0.4403278305856043,56.56565656565657,0.40498607779280016,72.72727272727273
46.173565655282964,0.5778678547491403,57.57575757575758,0.5855914417832848,71.71717171717172
46.46795024675886,0.4442832457522109,62.62626262626262,0.45228700736155825,74.74747474747475
44.27040431050175,0.5257977734581134,52.525252525252526,0.5096352232217409,74.74747474747475
44.30570319809485,0.3786603928399188,58.58585858585859,0.39460589038124405,73.73737373737374
43.84663648630025,0.2702298834427109,56.56565656565657,0.30708034072913526,71.71717171717172
46.22669894618798,0.573137869472619,47.474747474747474,0.5721800612018046,73.73737373737374
45.55201477689936,0.5731488368394677,55.55555555555556,0.5951718514568569,71.71717171717172
44.83311161653859,0.4899975245276619,54.54545454545455,0.5134016983215481,73.73737373737374
43.189934282219355,0.23420234113361316,61.61616161616162,0.24605453624790863,72.72727272727273
42.23488992908092,0.39107743141689943,57.57575757575758,0.4422635253506537,71.71717171717172
45.644458844444415,0.5607634194370907,49.494949494949495,0.5549102095495408,71.71717171717172
43.41551613106232,0.5012049879317915,51.515151515151516,0.5036411468965296,71.71717171717172
43.598088775903456,0.529218811034694,54.54545454545455,0.5292122729557895,73.73737373737374
45.63638056097853,0.43236266036532556,58.58585858585859,0.412362142554889,73.73737373737374
40.63344567896875,0.5809171625848077,64.64646464646465,0.5631559626310432,72.72727272727273
44.43726855177603,0.5015457530784273,46.464646464646464,0.4922594958654709,71.71717171717172
43.615824424917314,0.531795502329077,53.535353535353536,0.5156579286776103,73.73737373737374
48.068022386095066,0.4549694197695857,52.525252525252526,0.45322215254885756,73.73737373737374
47.12420619240337,0.4622568533476963,52.525252525252526,0.43371088701192084,72.72727272727273
45.64822803554418,0.5792962897736482,52.525252525252526,0.5675850482786322,74.74747474747475
43.23532588310983,0.505472911151306,61.61616161616162,0.5125595079587857,71.71717171717172
46.55140694141655,0.562095076509312,52.525252525252526,0.5952982356571342,73.73737373737374
45.05503900502662,0.15507763561401422,57.57575757575758,0.15559229265730812,72.72727272727273
42.21862178300263,0.46308742644672474,56.56565656565657,0.46287249494447835,74.74747474747475
47.392633404720684,0.41556064937480586,53.535353535353536,0.44690561772274007,71.71717171717172
46.716701610490176,0.5128634452834289,56.56565656565657,0.5156060583858026,73.73737373737374
43.04833623107566,0.41759665897140075,59.5959595959596,0.40749677083016633,72.72727272727273
47.29829385594368,0.5520863620258882,57.57575757575758,0.5725445840237313,73.73737373737374
46.0230143426239,0.3898571545840752,57.57575757575758,0.3841396598712491,73.73737373737374
45.27384912421256,0.48036207467657,55.55555555555556,0.4934861902998574,71.71717171717172
44.24776143022553,0.48118604469075543,57.57575757575758,0.4797742873537595,71.71717171717172
44.634346008113525,0.49061531362800437,54.54545454545455,0.49277483490720075,72.72727272727273
45.8926243397616,0.3490911407060342,59.5959595959596,0.37547931826793823,71.71717171717172
44.22907274895187,0.42420938702303845,54.54545454545455,0.40055720822513374,73.73737373737374
44.42154038521171,0.4347880403935128,57.57575757575758,0.4468353482128372,73.73737373737374
43.52931287680213,0.4973222151317165,58.58585858585859,0.5059520816876372,74.74747474747475
49.31937126238499,0.43110672077223644,56.56565656565657,0.3923203118383678,70.70707070707071
42.725709328170424,0.4441660701739588,62.62626262626262,0.3956957846466225,73.73737373737374
46.571205544765725,0.3903540788626626,54.54545454545455,0.34897566077897224,73.73737373737374
43.132461978844624,0.5202966664997,64.64646464646465,0.5369013659695012,70.70707070707071
45.36734789963499,0.5486318416130929,54.54545454545455,0.5916392483694978,70.70707070707071
43.670662245123204,0.4784126495333888,58.58585858585859,0.4924709130208098,72.72727272727273
47.34824421477881,0.5542180573922033,54.54545454545455,0.581951563548421,74.74747474747475
44.955563536269615,0.30110218761909413,58.58585858585859,0.341717928303203,73.73737373737374
44.28604909948292,0.45923946450170516,53.535353535353536,0.47425317026242664,73.73737373737374
44.47125588365544,0.49401986923266905,60.60606060606061,0.4524004558048139,72.72727272727273
44.6732262450172,0.49355704295391556,50.505050505050505,0.466332640831986,73.73737373737374
47.44013790240822,0.3078441893393473,53.535353535353536,0.3056764977700681,73.73737373737374
46.252251370874454,0.48991944516657304,58.58585858585859,0.4705901081028292,73.73737373737374
42.79183168881262,0.4366397233188637,62.62626262626262,0.3994965092236642,73.73737373737374
46.94180365197839,0.4155353087202748,50.505050505050505,0.39640793147722375,70.70707070707071
45.31146552193888,0.5147827034566825,56.56565656565657,0.5020559783817831,74.74747474747475
41.656617271379034,0.3896398656212815,60.60606060606061,0.38019968107414015,72.72727272727273
43.71303963584623,0.3664068836815383,59.5959595959596,0.37293507647006174,73.73737373737374
42.73993283035817,0.4342389947152865,54.54545454545455,0.47558611918216953,74.74747474747475
43.53870732192868,0.4395659021452415,60.60606060606061,0.45182165778246586,74.74747474747475
46.67500587510285,0.44576033264943304,55.55555555555556,0.43728447390981284,73.73737373737374
44.60020792112434,0.5106897714716895,52.525252525252526,0.5054342114675647,73.73737373737374
42.58519440479294,0.46321112079403925,58.58585858585859,0.41745325352508733,70.70707070707071
43.60138142213788,0.35412523776272076,60.60606060606061,0.3269090950132625,73.73737373737374
47.88771125404179,0.4662882758788638,53.535353535353536,0.47017368945320936,70.70707070707071
45.854006240238235,0.3388847051957278,51.515151515151516,0.3175376227618082,72.72727272727273
44.84243373977586,0.449463343192374,53.535353535353536,0.4340741869623165,71.71717171717172
45.90681269287038,0.44766267360440837,53.535353535353536,0.481192890090701,73.73737373737374
44.23978972309964,0.442643947208182,56.56565656565657,0.44724561399784024,74.74747474747475
47.57037264152464,0.46398696780615545,50.505050505050505,0.44908657634631144,75.75757575757575
42.32561595634322,0.2772826092053404,52.525252525252526,0.24578506101460806,72.72727272727273
43.64914323558876,0.5125385275957025,62.62626262626262,0.5446013678953066,73.73737373737374
46.165730856480636,0.5024034257599672,53.535353535353536,0.45121294794391775,72.72727272727273
47.318139480563815,0.38305718967976365,51.515151515151516,0.41496152743170667,72.72727272727273
44.496357202297276,0.6650911619966184,54.54545454545455,0.6582988712091054,72.72727272727273
44.824620836418475,0.5500365196616376,56.56565656565657,0.5581470719872685,71.71717171717172
45.95748751675479,0.4836325323990087,58.58585858585859,0.46848074949225504,71.71717171717172
44.16211253739214,0.5612719570276878,53.535353535353536,0.5879660617261673,70.70707070707071
42.30758039293809,0.4446101927828586,56.56565656565657,0.43778303518051087,72.72727272727273
44.21332751949644,0.6082162724529079,61.61616161616162,0.5990091988649761,72.72727272727273
45.40256607169145,0.502910626709073,53.535353535353536,0.48579375151201987,72.72727272727273
46.76605864971046,0.4749772250794133,54.54545454545455,0.4965807878857963,74.74747474747475
46.59913534730249,0.5995586225650394,50.505050505050505,0.5827985933175558,71.71717171717172
45.31881227161945,0.5058796668436565,48.484848484848484,0.4940668976512803,70.70707070707071
43.636824928248906,0.43937878165409716,51.515151515151516,0.4493993551191564,73.73737373737374
48.04349478002698,0.41731849033125556,48.484848484848484,0.42725818502958246,72.72727272727273
44.495495416266685,0.5461744827348767,54.54545454545455,0.5493649709561077,73.73737373737374
42.87357541315392,0.20014491942574075,63.63636363636363,0.2242312320358263,71.71717171717172
45.2112236013686,0.3872995994068028,57.57575757575758,0.43788769819741213,74.74747474747475
45.310471451302156,0.553607466840158,52.525252525252526,0.5371047051870842,72.72727272727273
43.88892242918801,0.6108150380803955,62.62626262626262,0.5895885892318435,74.74747474747475
47.630329574147126,0.48467777861451466,52.525252525252526,0.4592549192356661,72.72727272727273
47.39892789351829,0.5161174064572214,61.61616161616162,0.5266082505945131,72.72727272727273
46.85839120071085,0.4821402308479794,54.54545454545455,0.475965163270916,72.72727272727273
44.54277579993098,0.5939026545552721,46.464646464646464,0.5841660133113449,73.73737373737374
44.08841715144681,0.6254740660122763,55.55555555555556,0.6070640192818493,72.72727272727273
44.64083159463025,0.5212709186312581,57.57575757575758,0.5325680616468331,72.72727272727273
44.602105344846436,0.3336815706149261,52.525252525252526,0.32595704810106996,72.72727272727273
44.26918783075826,0.1910136733467166,61.61616161616162,0.20101467442911958,73.73737373737374
46.19336487034946,0.47716040776287005,55.55555555555556,0.4987533707518328,73.73737373737374
47.22081340186421,0.5081230594047146,50.505050505050505,0.4821722643027213,73.73737373737374
44.24015395584473,0.6444938999046416,49.494949494949495,0.6351026152562569,73.73737373737374
42.00295785970016,0.513275738917162,63.63636363636363,0.5168639091470415,73.73737373737374
48.02423209366784,0.5906074934251351,49.494949494949495,0.5651999009272356,72.72727272727273
45.669900407095774,0.5730155953562986,49.494949494949495,0.5605507497596081,72.72727272727273
45.17188721366176,0.36226496024963384,57.57575757575758,0.36737302473659983,73.73737373737374
42.1127651252941,0.6071861033709396,54.54545454545455,0.619813291896854,74.74747474747475
44.01616154125237,0.36834150797103293,60.60606060606061,0.35986807009491206,71.71717171717172
47.7115335437481,0.5094399323841383,48.484848484848484,0.5107874218711697,72.72727272727273
46.970320764012385,0.59778323798739,52.525252525252526,0.6445936264523773,71.71717171717172
43.74910965330313,0.40967797751731816,58.58585858585859,0.46590253676086957,73.73737373737374
42.87817225434978,0.31609319111124135,60.60606060606061,0.3350172605959927,72.72727272727273
44.123863320580156,0.4543637991966115,61.61616161616162,0.43792953479251107,73.73737373737374
46.91360034555885,0.4582374852476475,45.45454545454545,0.45572054160794073,72.72727272727273
44.03447179637745,0.4094559234437083,57.57575757575758,0.37035806412691463,73.73737373737374
43.904415931236905,0.3738878522720418,60.60606060606061,0.38136027835542285,72.72727272727273
45.5385853594668,0.5587623695968044,58.58585858585859,0.5379605778607195,71.71717171717172
45.29922428891948,0.49059684205922305,56.56565656565657,0.4974157734594933,74.74747474747475
43.438643863555804,0.4680075133529058,53.535353535353536,0.4626103387161763,71.71717171717172
44.05438065088501,0.5106171046106758,60.60606060606061,0.5073371416054442,71.71717171717172
46.49108635994197,0.37485695172307276,49.494949494949495,0.3723390190333703,73.73737373737374
47.40161108505072,0.5121430126051896,58.58585858585859,0.4897924512490359,73.73737373737374
49.396651320723194,0.483139497802513,55.55555555555556,0.489634386605899,73.73737373737374
46.65004407114777,0.19403529143979692,56.56565656565657,0.20298603273343585,74.74747474747475
44.768949605455965,0.6005912735693022,54.54545454545455,0.5873461603753318,72.72727272727273
41.682247877130486,0.6074619555325447,61.61616161616162,0.6065997128767994,71.71717171717172
48.47264601586008,0.5055090952713979,58.58585858585859,0.5077320995288692,71.71717171717172
42.26102769219492,0.4283286529160798,59.5959595959596,0.4350902174245105,73.73737373737374
44.92595368207638,0.47801353937905044,52.525252525252526,0.5155665125094514,71.71717171717172
46.34507432883701,0.3698804346740905,52.525252525252526,0.4094119256828852,71.71717171717172
45.392541027556746,0.4902991161682807,48.484848484848484,0.5242598575375016,73.73737373737374
43.75195686652565,0.5207935920026533,57.57575757575758,0.5167114973036124,72.72727272727273
44.51377446111484,0.29487028878613997,53.535353535353536,0.30440121942831877,72.72727272727273
46.041021732139285,0.4423531698882309,57.57575757575758,0.44012754821010414,73.73737373737374
44.60370343170417,0.6049329303441628,51.515151515151516,0.6059366895797416,72.72727272727273
44.55921597543151,0.5636015601089492,51.515151515151516,0.5596658579177317,72.72727272727273
43.87280977918018,0.5216610576494644,61.61616161616162,0.5838502233899915,73.73737373737374
47.91850325595804,0.5417083399588309,55.55555555555556,0.5527690045529947,72.72727272727273
44.959428362823154,0.4864357587310363,55.55555555555556,0.4750445982175142,74.74747474747475
42.24067085993591,0.6029073900041606,55.55555555555556,0.5998433366859539,72.72727272727273
